Part no.,Name,Quantity required,Diagram no.,Supplier code
+++++++,PUMP;UNIT,1,
1026679,CASING;PUMP,1,01
2036807,DISC;DRIVING,1,03
2036808,DISC;DRIVING,1,04
4337419,BRG.;ROL.,2,06
4348182,RING,2,07
4337483,BRG.;ROL.,2,08
4178173,NUT;BRG.,2,09
4338907,RING;THRUST,1,10
4333170,SEAL;OIL,2,12
4116290,RING;RETAINING,2,13
4233165,PLUG,1,15
957366,O-RING,1,16
8059452,PISTON,14,19
4337035,SHAFT;CENTER,2,21
4198956,PIN,2,22
4179181,SPRING;COMPRES.,2,23
2036744,ROTOR,2,25
2036795,VALVE,1,27
2036786,VALVE,1,28
4179179,PIN,4,29
3075674,LINK;E,2,31
9724756,LEVER,4,32
4179177,PIN,4,33
4179176,PIN,2,34
4146370,RING;RETAINING,12,35
4200227,PIN,2,36
1027131,HEAD,1,41
3069541,PISTON;SERVO,2,42
4338053,PIN,2,43
4337812,SCREW;SET,2,44
4355085,O-RING,2,46
4338060,STOPPER,2,47
4355083,O-RING,2,50
4338061,STOPPER,2,51
4180349,O-RING,20,54
M340825,BOLT;SOCKET,16,55
3070581,RING;BACKUP,1,57
4099290,PIN;SPRING,2,58
4342840,O-RING,1,59
M341245,BOLT;SOCKET,12,60
4355012,SENSOR;PRES.,2,64
4436271,SENSOR;PRES.,2,64
4365826,O-RING,1,64A
9134110,PLUG,2,67
957366,O-RING,1,67A
9181608,REGULATOR;L,1,69
(9198935),REGULATOR;L,1,69
9181609,REGULATOR;R,1,70
(9198936),REGULATOR;R,1,70
4515041,PIN;SPRING,4,72
4343074,O-RING,4,73
4348665,O-RING,2,74
9134111,PLUG,2,80
4509180,O-RING,1,80A
4252767,BRACKET,1,82
M340613,BOLT;SOCKET,1,83
A590908,WASHER;SPRING,1,84
4451039,KIT;SEAL,1,100
