Product URL,Item ID,Product ID,Brand Name,Product Name,Regular Price,Special Price,Short Description,Long Description,Product Information,Directions,Ingredients,SKU,Image URLs
https://www.chemistwarehouse.com.au/buy/7920/stud-100-desensitizing-spray-for-men-12g,7920, 2485556,Stud,Stud 100 Desensitizing Spray for Men 12g,29.99,,,"STUD 100 reduces tactile sensitivity of the penis in advance of intercourse as a means of delaying ejaculation in cases of premature, precipitant or over-rapid ejaculation. Pre-measured metered pump spray for application to the penis.
Size:  12g

KEY FEATURES
• •  Contains lidocaine
• •  Delays climax
• •  Helps in cases of over-rapid or premature ejaculation
• •  Pre-measured metered pump spray for application to penis
• •  Contains No CFC's

Warnings

      
Do not use:
•  If you or your partner are allergic to local anaesthetics.
•  On broken or inflamed skin.
•  If your sexual partner is pregnant.
See your doctor or pharmacist before use:
•  If you have a liver or kidney disorder.
While using this product:
•  Do not apply to other areas of the body.
•  Do not spray in eyes or nostrils.
•  Wash off after intercourse.
•  If you or your partner develop a rash or irritation, discontinue use and seek advice from your doctor or pharmacist.
•  Do not use for more than 3 months without medical supervision.
FOR EXTERNAL USE ONLY",,"Apply 3 to 8 sprays to the head and shaft of the penis 5 to 15 minutes before intercourse.
The number of sprays needed, and the time required before intercourse may vary from person to person. Use the minimum effective number of sprays. 
STORAGE AND DISPOSAL
  Store below 30°C","Lidocaine (lignocaine) 9.6% w/w
Diethylene Glycol Monoethyl Ether. Fragrance (perfume), Isopropyl Myristate, Stearic Acid",7920,"https://static.chemistwarehouse.com.au/ams/media/pi/7920/2DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/7920/3DF_800.jpg"
https://www.chemistwarehouse.com.au/buy/81830/skyn-original-condoms-40-pack,81830, 2669235,Skyn,SKYN Original Condoms 40 Pack,30.50,29.99,,"SKYN® Original. The next generation of condoms.
The next generation of condoms.
This isn't just a box of condoms. This is the latest in condom technology for a truly intimate sexual experience. Our SKYNFEEL® material is soft and comfortable, for the most natural fit and feel, allowing you and your partner to feel everything. This isn't just a box of condoms. This is the cloest thing to wearing nothing.
Original
- Straight shape (with reservoir-end)
- Ultra Smooth lubricant (non-spermicidal)
- Smooth surface
- Soft non-latex material
- Natural colour
- Nominal width 53mm
Always ask for consent before engaging in any sexual activity
Made from SKYNFEEL, a technologically advanced non-latex material, proven to enhance stimulation. It feels so soft and comfortable that you'll barely notice wearing it.
This product is made from synthetic polyisoprene, it does not contain natural rubber latex and is a suitable choice for Individuals with a known or suspected allergy to natural rubber latex.
Suitable For:  Individuals with a known or suspected allergy to natural rubber latex.

Product Claims:  World's No. 1 non-latex condom*, 100% electronically tested.
*IRI Retail Edge $ Value Condom Total Australia MAT to 05/06/22

Boxed Contents:  40 non-latex condoms.

Size:  40 Pack

Warnings

      
Do not use if cello wrap is damaged or missing. 
IMPORTANT INFORMATION
  This product is made from synthetic polyisoprene, it does not contain natural rubber latex and is a suitable choice for individuals with a known or suspected allergy to natural rubber latex. 
Condoms are an efficient barrier, however, no method of contraception can provide 100% protection. Made in accordance with international standard ISO 23409:2011.",,"DIRECTIONS FOR USE 
PLEASE READ THESE INSTRUCTIONS CAREFULLY. 
CONDOMS SHOULD ONLY BE USED ONCE. 
Risks involved in re-using condoms include cross infection, tearing and loss of lubrication and strength through cleaning, all increasing the risks of STl's. SKYN® condoms are mode from Polyisoprene. SKYN® condoms do not contain natural rubber latex and are a suitable choice for people with a known or suspected allergy to natural rubber latex. 
1. 	Open the foil, removing the condom carefully. Condoms are strong but they can be damaged by sharp fingernails, teeth or jewellery. 
2. 	Always put the condom on the penis before any sexual contact occurs and only when the penis is erect. This will reduce the risk of unintended pregnancy and Sexually Transmissible Infections (STl's). 
3. 	The condom will only unroll one way. Do not fully unroll the condom before use. Check that the condom is the right way up. 
4. 	Gently pinch the tip of the condom to push out trapped air and to make room for semen. Any excess air trapped in the condom may increase the risk of condom breakage. 
5. 	Roll the condom down the length of the penis to its base. 
If you feel the condom slipping or stretching stop and check the condom to avoid potential breakage. 
6. 	Do not use oil based lubricants such as massage gels, body lotions, baby oil, butter, margarine, petroleum jelly etc. as anything containing oil can damage Polyisoprene condoms. Only use lubricants compatible with Polyisoprene condoms. Some medications applied can damage condoms, so always check with your doctor or pharmacist. 
7. 	After sex, and while the penis is still erect, carefully withdraw. Hold the rim of the condom at the base of the penis to prevent ony spillage of semen. Point the penis downwards and carefully slip the condom off. 
8. 	Tie off the end of the used condom and wrap it in a tissue. Dispose of it hygienically. Do not flush the condom down 
the toilet. 
USAGE ADVICE
  Single use only. 
STORAGE INSTRUCTIONS
  Store in a cool dry place away from direct sunlight. 
RECYCLABLE INFORMATION
  Recyclable Cardboard 
Recyclable Packaging?:  Yes
  
Recycling Code:  2 PEHD or HDPE",,81830,"https://static.chemistwarehouse.com.au/ams/media/pi/81830/3DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/81830/2DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/81830/2DB_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/81830/ADD3_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/81830/ADD4_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/81830/ADD5_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/81830/ADD6_800.jpg"
https://www.chemistwarehouse.com.au/buy/5847/durex-k-y-jelly-personal-intimate-gel-lubricant-100g,5847, 2485544,Durex,Durex K-Y Jelly Personal Intimate Gel Lubricant 100g,9.99,8.99,,"Durex K-Y Jelly Personal Lubricant Gel is clear, non-greasy and water soluble. Ideal for use with condoms.

KY Jelly Lubricants are ideal for helping to relieve discomfort from vaginal dryness. The lube is designed to supplement your body's own natural lubrication. It is a moist, colourless, odourless and non-greasy water-based gel that reduces friction to help protect you from intimate discomfort.

Suitable For:  Adults 16 years and over. Personal lubricant intended to ease vaginal dryness and intimate discomfort.

Product Claims:  Durex K-Y Jelly Personal Lubricant is clear, non-greasy and water soluble. Ideal for use with condoms.

Boxed Contents:  100g Lubricant

Size:  100g

KEY FEATURES
• KY Jelly is colourless, odourless & non-greasy
• It is water soluble and easily washed off
• It reduces friction to help protect you from intimate discomfort
• It is designed to supplement your body's own natural lubrication

Warnings

      
Use as directed. This is not a contraceptive, doesn't contain spermicide and may slow sperm down. Avoid contact with eyes, broken skin or wounds. If you experience irritation stop use. Consult your doctor if irritation continues, you experience persistent vaginal dryness, are pregnant or breast-feeding. Keep out of reach of children. 
CAUTION
  Do not use if seals over carton ends are missing or broken. Do not use if foil seal on the tube is broken or missing.",,"If irritation develops, consult your physician. This product is not a contraceptive and does not contain a spermicide. There are no ingredients in this product which will cause dependency. 
USAGE ADVICE
  If irritation develops, consult your physician. This product is not a contraceptive and does not contain a spermicide. There are no ingredients in this product which will cause dependency. 
STORAGE INSTRUCTIONS
  Store below 30 degrees Celsius. Keep out of reach of children. 
Storage Temperature:  Do not store below 5°C",Contains:  Chlorhexidine Gluconate and Methyl Hydroxybenzoate,5847,"https://static.chemistwarehouse.com.au/ams/media/pi/5847/3DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/5847/2DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/5847/2DB_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/5847/ADD3_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/5847/ADD4_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/5847/ADD5_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/5847/ADD6_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/5847/ADD7_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/5847/ADD8_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/5847/ADD9_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/5847/ADD10_800.jpg"
https://www.chemistwarehouse.com.au/buy/51795/durex-play-lubricant-massage-2-in-1-200ml,51795, 2528500,Durex,Durex Play Lubricant Massage 2 in 1 200ml,9.99,8.99,,"Durex Play Massage 2 in 1 Gel Intimate Lubricant Aloe Vera is an intimate lube & massage gel with soothing Aloe Vera.

Durex Play Massage 2 in 1 Gel Intimate Lubricant Aloe Vera is an intimate lube & massage gel with soothing Aloe Vera.
Play massage 2 in 1 is now blended with soothing aloe vera. Light & non greasy, it's gentle enough for all over body massage, as well as use in intimate areas. It's water soluble, easily washed off and won't stain. It's also fragrance free.
Play lubricants can ease vaginal dryness & intimate discomfort whilst creating a sensual experience for both of you.

Suitable For:  Adults 16 years and over. Personal lubricant intended to ease vaginal dryness and intimate discomfort.

Product Claims:  Durex Play Massage 2 in 1 Gel Intimate Lubricant Aloe Vera is an intimate lube & massage gel with soothing Aloe Vera.

Boxed Contents:  200ml Lubricant

Size:  200mL

Scent:  Aloe Vera

Fragrance Free?:  Yes

Warnings

      
Use as directed. This is not a contraceptive, doesn't contain spermicide and may slow sperm down. Avoid contact with eyes, broken skin or wounds. If you experience irritation stop use. Consult your doctor if irritation continues, you experience persistent vaginal dryness, are pregnant or breast-feeding. Keep out of reach of children.",,"Take off the cap and squeeze gently and smooth the lube onto your intimate areas and all over your body. When you need more, just help yourself. 
USAGE ADVICE
  Store in a cool dry place away from direct sunlight. Use within three months of opening. Whilst safe to consume, this is not a food and should be kept safely out of reach of children. Check out our full product range at www.durex.com. 
SAFETY DIRECTIONS
  Avoid contact with eyes. If you experience irritation, stop using this lube. If irritation continues or if additional lube is needed all the time, see your doctor. 
STORAGE INSTRUCTIONS
  Store below 30 degrees Celsius. Keep out of reach of children. 
Recyclable Packaging?:  Yes
  
Recycling Code:  5 PP",,51795,"https://static.chemistwarehouse.com.au/ams/media/pi/51795/3DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/51795/2DB_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/51795/ADD7_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/51795/ADD8_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/51795/ADD9_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/51795/ADD10_800.jpg"
https://www.chemistwarehouse.com.au/buy/124097/satisfyer-ultra-power-bullet-1-red-online-only,124097, 2714719,Satisfyer,Satisfyer Ultra Power Bullet 1 Red Online Only,59.99,,,"Ultra Power Bullet 1 RedThe Satisfyer Ultra Power Bullet 1 satisfies you and your hot spots with a rounded, broad-surfaced tip and particularly powerful vibrations. This vibrator also boasts intuitive controls and body-friendly silicone.Satisfyer Ultra Power Bullet mini vibrators will entice you with their extremely powerful motor, very small size and diverse applications for singles and couples – the Ultra Power Bullet 1 is no exception. With its small, firm body made of soft silicone, you can use it on all your erogenous zones – it’s especially great when it comes to clitoral stimulation. With its round tip, it surrounds your hot spots over a large area, while its voluminous shape fits comfortably in your hand. 12 seductive programs, consisting of 5 speeds and 7 vibration patterns, will really get you going. Your partner can also have fun because you can easily integrate the bullet into your lovemaking due to its small size.The small size and intuitive one-touch op",,,,124097,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/124098/satisfyer-ultra-power-bullet-2-black-online-only,124098, 2714726,Satisfyer,Satisfyer Ultra Power Bullet 2 Black Online Only,59.99,,,"Ultra Power Bullet 2 BlackSatisfyer Ultra Power Bullet 2 targets your hot spots and treats you to intense vibrations that can be controlled intuitively. The body-friendly silicone surface is particularly soft. Like the other members of the Satisfyer Ultra Power Bullet family, the Satisfyer Ultra Power Bullet 2 is ideal for newbies thanks to its compact design and simple one-touch operation – it’s also great for couples who want to add something new to their love life. The firm body made of delicate silicone hugs your hot spots and impresses with its slightly beveled tip, especially when it comes to clitoral stimulation. The extremely powerful motor of the mini vibrator has 5 speeds and 7 vibration patterns, offering everything from tender to spirited.Do you want a loyal companion for on the go? Then the Satisfyer Ultra Power Bullet 2 is the perfect lover for you: With its manageable size, it remains inconspicuous even in smaller handbags and is happy to accompan",,,,124098,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/124100/satisfyer-ultra-power-bullet-3-red-online-only,124100, 2714730,Satisfyer,Satisfyer Ultra Power Bullet 3 Red Online Only,59.99,,,"Ultra Power Bullet 3 RedThe Satisfyer Ultra Power Bullet 3 is not only the ideal companion for on the go, but also an intense powerhouse with concentrated energy bubbling just under the surface: Despite its small size, it will have you in ecstasy with its intense vibrations. Like all mini vibrators from the Satisfyer Ultra Power Bullets series, this device also scores with powerful, deep vibrations – with a size of just 9 centimeters. Its flat, beveled tip made of soft silicone offers enough surface to take care of your erogenous zones. And it’s especially great when it comes to clitoral stimulation. You have the choice between 12 sensual vibration programs with 5 speeds and 7 vibration patterns that create varied experiencesThanks to the intuitive one-touch operation, this bullet vibrator is easy to operate, which makes it a perfect device for beginners. And its just as easy to clean with lukewarm water and a little soap. Would you like to dive deep with the",,,,124100,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/124099/satisfyer-ultra-power-bullet-2-violet-online-only,124099, 2714727,Satisfyer,Satisfyer Ultra Power Bullet 2 Violet Online Only,59.99,,,"Ultra Power Bullet 2 VioletSatisfyer Ultra Power Bullet 2 targets your hot spots and treats you to intense vibrations that can be controlled intuitively. The body-friendly silicone surface is particularly soft. Like the other members of the Satisfyer Ultra Power Bullet family, the Satisfyer Ultra Power Bullet 2 is ideal for newbies thanks to its compact design and simple one-touch operation – it’s also great for couples who want to add something new to their love life. The firm body made of delicate silicone hugs your hot spots and impresses with its slightly beveled tip, especially when it comes to clitoral stimulation. The extremely powerful motor of the mini vibrator has 5 speeds and 7 vibration patterns, offering everything from tender to spirited.Do you want a loyal companion for on the go? Then the Satisfyer Ultra Power Bullet 2 is the perfect lover for you: With its manageable size, it remains inconspicuous even in smaller handbags and is happy to accompa",,,,124099,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/124101/satisfyer-cotton-candy-light-red-online-only,124101, 2714734,Satisfyer,Satisfyer Cotton Candy Light Red Online Only,79.99,,,"Cotton Candy Light RedThe Satisfyer Cotton Candy provides exciting clitoral stimulation with a combination of vibration and pressure waves. 2 separately controllable motors with 11 pressure wave and 12 vibration programs provide a variety of possible combinations - so you can quickly find your favorite setting!The applicator head of the Satisfyer Cotton Candy is made of body-friendly, hygienic silicone and fits snugly around the clitoris. The oval shape is easy to hold during use and is rounded off by decorative design highlights on the back of the product. Due to its compact shape, the vibrator is an ideal travel companion and can be discreetly stashed in a bag or suitcase without taking up much space.11 air-pulse wave intensities + 12 vibration programs2 separately controllable motors     Body-friendly siliconeWaterproof (IPX7)     Whisper modeLithium-ion battery",,,,124101,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
https://www.chemistwarehouse.com.au/buy/124102/satisfyer-cotton-candy-lilac-online-only,124102, 2714718,Satisfyer,Satisfyer Cotton Candy Lilac Online Only,79.99,,,"Cotton Candy LilacThe Satisfyer Cotton Candy provides exciting clitoral stimulation with a combination of vibration and pressure waves. 2 separately controllable motors with 11 pressure wave and 12 vibration programs provide a variety of possible combinations - so you can quickly find your favorite setting!The applicator head of the Satisfyer Cotton Candy is made of body-friendly, hygienic silicone and fits snugly around the clitoris. The oval shape is easy to hold during use and is rounded off by decorative design highlights on the back of the product. Due to its compact shape, the vibrator is an ideal travel companion and can be discreetly stashed in a bag or suitcase without taking up much space.11 air-pulse wave intensities + 12 vibration programs2 separately controllable motors     Body-friendly siliconeWaterproof (IPX7)     Whisper modeLithium-ion battery     USB",,,,124102,https://static.chemistwarehouse.com.au/App_Themes/AMS-CWH/Images/NoImage.jpg
